ASASSN-18fv 2000.0 2000.0 10 36 13.7 -59 35 53.9 0.0 0.0 0.0 0.0
hd_74438    2000.0 2000.0 08 41 46.6 -53 03 45.0 0.0 0.0 0.0 0.0
hd_179949   2000.0 2000.0 19 15 33.2 -24 10 45.9 0.0 0.0 0.0 0.0
hd_149757   2000.0 2000.0 16 37 09.5 -10 34 01.0 0.0 0.0 0.0 0.0
hd_1760     2000.0 2000.0 00 21 46.0 -20 03 28.0 0.0 0.0 0.0 0.0
hd_223352   2000.0 2000.0 23 48 55.0 -28 07 48.0 0.0 0.0 0.0 0.0
hd_68273    2000.0 2000.0 08 09 32.0 -47 20 12.0 0.0 0.0 0.0 0.0
hd_151932   2000.0 2000.0 16 52 19.0 -41 51 16.0 0.0 0.0 0.0 0.0 
hd_113904   2000.0 2000.0 13 08 07.0 -65 18 22.0 0.0 0.0 0.0 0.0 
hd_165763   2000.0 2000.0 18 08 28.0 -21 15 11.0 0.0 0.0 0.0 0.0 
hd_212087   2000.0 2000.0 22 22 44.2 -45 56 52.6 0.0 0.0 0.0 0.0 
hd_4919     2000.0 2000.0 00 50 41.1 -50 59 12.9 0.0 0.0 0.0 0.0
hd_3112     2000.0 2000.0 00 33 23.4 -71 15 58.5 0.0 0.0 0.0 0.0
hd_6882     2000.0 2000.0 01 08 23.1 -55 14 44.7 0.0 0.0 0.0 0.0 
hd_213575   2000.0 2000.0 22 32 34.1 -06 28 01.8 0.0 0.0 0.0 0.0
hr_8728     2000.0 2000.0 22 57 39.0 -29 37 20.1 0.0 0.0 0.0 0.0
hr_8636     2000.0 2000.0 22 42 40.0 -46 53 04.5 0.0 0.0 0.0 0.0
hr_8425     2000.0 2000.0 22 08 14.0 -46 57 39.5 0.0 0.0 0.0 0.0
hr_8411     2000.0 2000.0 22 06 06.9 -39 32 36.1 0.0 0.0 0.0 0.0
hr_8254     2000.0 2000.0 21 41 28.5 -77 23 24.0 0.0 0.0 0.0 0.0
hr_8502     2000.0 2000.0 22 18 30.1 -60 15 34.7 0.0 0.0 0.0 0.0
hr_98       2000.0 2000.0 00 25 45.1 -77 15 15.3 0.0 0.0 0.0 0.0
hd_196818   2000.0 2000.0 20 49 37.3 -80 08 01.0 0.0 0.0 0.0 0.0
hd_173819   2000.0 2000.0 18 47 28.9 -05 42 18.5 0.0 0.0 0.0 0.0
